iter	Passed	Remaining
0	0	521
1	1	538
2	1	534
3	2	524
4	2	522
5	3	515
6	3	523
7	4	517
8	4	515
9	5	506
10	6	578
11	6	568
12	7	560
13	7	553
14	8	547
15	8	542
16	9	543
17	9	540
18	10	535
19	10	535
20	11	532
21	11	529
22	12	528
23	12	526
24	13	521
25	13	519
26	14	518
27	14	516
28	15	516
29	15	514
30	16	514
31	16	512
32	17	512
33	17	510
34	18	509
35	18	508
36	19	506
37	19	505
38	20	505
39	21	504
40	21	503
41	22	502
42	22	500
43	22	498
44	23	498
45	23	496
46	24	495
47	24	494
48	25	493
49	25	492
50	26	491
51	26	490
52	27	489
53	27	488
54	28	487
55	28	486
56	29	487
57	29	486
58	30	485
59	30	485
60	31	484
61	31	483
62	32	482
63	32	481
64	33	480
65	34	481
66	34	480
67	35	479
68	35	478
69	35	477
70	36	476
71	36	475
72	37	474
73	37	474
74	38	473
75	38	473
76	39	472
77	39	471
78	40	471
79	40	471
80	41	470
81	41	469
82	42	470
83	43	470
84	43	469
85	44	469
86	44	468
87	45	467
88	45	466
89	46	465
90	46	465
91	47	464
92	47	463
93	48	463
94	48	462
95	49	463
96	49	463
97	50	462
98	50	462
99	51	462
100	51	461
101	52	460
102	52	460
103	53	459
104	53	458
105	54	458
106	54	457
107	55	457
108	55	457
109	56	456
110	56	456
111	57	455
112	57	455
113	58	454
114	58	453
115	59	452
116	59	452
117	60	451
118	60	450
119	61	449
120	61	449
121	62	448
122	62	447
123	63	447
124	63	446
125	64	445
126	64	445
127	65	444
128	65	443
129	66	443
130	66	442
131	67	442
132	67	441
133	68	441
134	68	440
135	69	440
136	69	440
137	70	439
138	70	438
139	71	438
140	71	437
141	72	437
142	72	436
143	73	436
144	73	435
145	74	434
146	74	434
147	75	434
148	75	433
149	76	432
150	76	432
151	77	431
152	77	431
153	78	430
154	78	429
155	79	429
156	79	428
157	80	428
158	80	427
159	81	427
160	81	427
161	82	426
162	82	425
163	83	425
164	84	425
165	84	424
166	85	424
167	85	423
168	86	423
169	86	422
170	87	422
171	87	421
172	88	421
173	88	420
174	89	420
175	89	419
176	90	418
177	90	418
178	91	417
179	91	417
180	92	416
181	92	416
182	93	415
183	93	414
184	94	414
185	94	414
186	95	413
187	95	413
188	96	412
189	96	412
190	97	411
191	97	411
192	98	410
193	98	409
194	99	409
195	99	408
196	100	408
197	100	407
198	101	406
199	101	406
200	102	406
201	102	405
202	103	404
203	103	404
204	104	403
205	104	403
206	105	402
207	106	404
208	106	404
209	107	403
210	107	403
211	108	402
212	108	402
213	109	401
214	109	401
215	110	400
216	110	400
217	111	399
218	111	398
219	112	398
220	112	397
221	113	397
222	113	396
223	114	395
224	114	395
225	115	394
226	115	394
227	116	393
228	116	393
229	117	392
230	117	392
231	118	391
232	118	391
233	119	390
234	119	389
235	120	389
236	120	389
237	121	388
238	122	388
239	122	387
240	122	387
241	123	386
242	123	385
243	124	385
244	124	384
245	125	384
246	125	383
247	126	383
248	126	382
249	127	381
250	127	381
251	128	380
252	128	380
253	129	379
254	129	379
255	130	378
256	130	377
257	131	377
258	131	376
259	132	376
260	132	375
261	133	375
262	133	375
263	134	374
264	135	374
265	135	373
266	135	373
267	136	372
268	136	372
269	137	371
270	137	371
271	138	370
272	138	369
273	139	369
274	139	368
275	140	368
276	140	367
277	141	366
278	141	366
279	142	365
280	142	365
281	143	364
282	143	364
283	144	363
284	144	363
285	145	362
286	145	362
287	146	361
288	146	361
289	147	360
290	147	360
291	148	359
292	148	358
293	149	358
294	149	357
295	150	357
296	150	356
297	151	356
298	151	355
299	152	355
300	152	354
301	153	354
302	153	353
303	154	353
304	154	352
305	155	352
306	155	351
307	156	351
308	156	350
309	157	350
